original_category,category_id
AV & Communication System Technicians,4
AV Technicians,4
Academic & Career Advisors,17
Academic & Standardized Testing,17
Academic Admissions & Registrar,17
Academic Chairs & Academic Program Coordinators,17
Accessible Architecture and Design,13
Accommodation and Food Services,15
Accountants,12
Accounting,12
Accounting Support,12
Accounts Payable,12
Accounts Receivable,12
Active & Reserve Armed Forces,20
"Actors, Models & Performers",21
Actuaries,12
Acupuncturists,10
Addictions Counselors,10
Administration of Justice,22
Administrative & Consulting Nurses,10
Administrative Assistants,24
Administrative Assistants & Receptionists,24
Administrative Officers,24
Administrative and Support Services,24
Adoption & Foster Care Specialists,20
Adult Basic & Literacy Educators,17
Adult Education Teachers,17
Advanced Practice Nurses,10
Advertising Services,14
Aerospace Engineers,11
After-School & Camp Counsellors,17
After-School & Camp Counselors,21
Agricultural & Food Scientists,23
Agricultural Chemical Manufacturing,1
Agricultural Crop & Soil Scientists,23
Agriculture,18
"Agriculture, Construction, Mining Machinery Manufacturing",1
Air,20
Air Traffic Controllers,9
Air Transportation,9
"Air, Water, and Waste Program Management",20
Aircraft Mechanics,11
Airfield Operations,9
Airline Ticket Agents,24
Airlines and Aviation,11
Alarm System & Access Control Technicians,25
Allied Health,10
Alternative Dispute Resolution,22
Alternative Medicine,10
Alumni & Donor Relations,20
Ambulance Services,10
Analytical Chemists,23
Android Developers,4
Anesthesia Technicians & Technologists,10
Animal Feed Manufacturing,1
Animal Husbandry,26
Animal Scientists,23
Animation,21
Animation and Post-production,21
Animators & Digital Effects Artists,21
Apparel & Fashion,21
Apparel Care,26
Apparel Manufacturing,1
Appliance Technicians,26
Appliances,1
"Appliances, Electrical, and Electronics Manufacturing",1
Applied Behavior Analysts,10
Apprentice Electricians & Helpers,6
Apprentice Plumbers & Helpers,6
Aquaculture & Fishing,18
Archaeologists,23
Architects,13
Architects & Planners,13
Architectural & Civil Drafters,13
Architectural Technologists & Technicians,13
Architectural and Structural Metal Manufacturing,13
Architecture & Engineering,19
Architecture and Planning,13
Archivists,26
Armed Forces,11
Armored Car Guards,25
Art Directors,14
Artists and Writers,21
Arts & Crafts,21
Arts & Design,21
Arts Therapists,10
"Asphalt, Concrete & Stone Plant",6
Astronomy & Physics Scientists,23
Athletic Trainers,10
Attorneys,22
Audio Visual & Communication System Technicians,4
Audio Visual Technicians,4
Audio and Video Equipment Manufacturing,1
Audiologists,10
Auditors & Assurance,12
Automation Machinery Manufacturing,1
Automotive,2
Automotive Body Repair & Refinishing,2
Automotive Body Technicians,2
Automotive Maintenance & Repair,2
Automotive Mechanics,2
Automotive Mechanics & Technicians,2
Automotive Painters & Refinishers,2
Automotive Parts Sales,2
Automotive Rental,2
Automotive Sales,2
Automotive Sales & Rental,2
Automotive Technicians,2
Aviation & Aerospace,11
Aviation and Aerospace Component Manufacturing,1
Babysitters,26
Back End Developers,4
Baggage Handlers,9
